Colaborador,Data,Horas totais (decimal),Hora extra,Hora sobreaviso,Código PEP,PEP
Lucas Pereira,08/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,11/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,12/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,13/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,14/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,15/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,18/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,19/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,20/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,21/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,22/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,25/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,26/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,27/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,28/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,29/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,01/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,04/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,05/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,06/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,07/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,08/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,11/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,12/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,13/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,14/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,15/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,18/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,19/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,20/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,21/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,22/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,25/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,26/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,27/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,28/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Diego Martins,29/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Carlos Oliveira,01/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,04/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,05/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,06/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,07/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,08/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,11/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,12/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,13/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,14/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,15/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,18/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,19/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,20/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,21/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,22/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,25/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,26/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,27/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,28/12/2023,4.0,,,60IT-RH-01,RH Digital
Carlos Oliveira,29/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,01/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,04/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,05/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,06/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,07/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,08/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,11/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,12/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,13/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,14/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,15/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,18/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,19/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,20/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,21/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,22/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,25/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,26/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,27/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,28/12/2023,4.0,,,60IT-RH-01,RH Digital
Camila Barbosa,29/12/2023,4.0,,,60IT-RH-01,RH Digital
Leticia Moreira,01/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,04/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,05/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,06/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,07/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,08/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,11/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,12/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,13/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,14/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,15/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,18/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,19/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,20/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,21/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,22/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,25/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,26/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,27/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,28/12/2023,3.0,,,60IT-RH-01,RH Digital
Leticia Moreira,29/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,01/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,04/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,05/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,06/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,07/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,08/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,11/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,12/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,13/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,14/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,15/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,18/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,19/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,20/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,21/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,22/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,25/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,26/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,27/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,28/12/2023,3.0,,,60IT-RH-01,RH Digital
Gabriel Souza,29/12/2023,3.0,,,60IT-RH-01,RH Digital
Roberto Costa,01/12/2023,2.0,,Sim,60IT-SUP-01,Sustentação & Operações
Roberto Costa,04/12/2023,2.0,,Sim,60IT-SUP-01,Sustentação & Operações
Roberto Costa,05/12/2023,2.0,,Sim,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,01/12/2023,2.0,,Sim,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,04/12/2023,2.0,,Sim,60IT-SUP-01,Sustentação & Operações
Marcos Tavares,11/12/2023,14.0,Sim,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,12/12/2023,14.0,Sim,,60IT-ERP-01,Implantação ERP Global
Estágio Rotativo,04/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
